sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,region_label,health_label,exp_type,career_guidance,career_plan_score
103561,2,1995,3,2,4,3,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대구,좋은 편,경험 없음,없음,5
103562,2,1998,3,2,3,3,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,전문대졸,대구,좋은 편,경험 없음,없음,4
103565,1,1995,2,2,4,3,5,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대구,매우 좋음,경험 없음,있음,4
103569,1,1995,3,2,3,3,4,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,26,전문대졸,대구,좋은 편,경험 없음,없음,4
103573,1,2000,3,2,3,3,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,전문대졸,대구,좋은 편,경험 없음,있음,5
103575,1,2001,3,2,2,3,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대구,좋은 편,경험 없음,있음,4
103579,2,1998,3,2,3,3,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,전문대졸,대구,좋은 편,경험 없음,있음,4
103587,1,1993,3,2,4,3,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대구,좋은 편,경험 없음,없음,5
103591,2,1995,3,2,1,3,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸 미만,대구,좋은 편,경험 없음,없음,4
103601,1,2001,3,2,2,3,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대구,좋은 편,경험 없음,있음,4
103604,1,1996,2,2,4,3,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대구,좋은 편,경험 없음,없음,4
103607,1,1995,2,2,4,3,3,1.0,3.0,2,4,1.0,2.0,,,True,취업 성공,1,남성,26,대졸,대구,보통,아르바이트,없음,4
103618,2,1996,3,2,4,3,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대구,좋은 편,경험 없음,있음,5
103621,1,2002,3,2,2,3,4,2.0,,1,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,대구,좋은 편,경험 없음,있음,4
103630,1,1996,3,2,3,3,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대구,좋은 편,경험 없음,없음,4
103632,2,1999,2,2,3,3,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,대구,보통,경험 없음,없음,4
103638,1,1995,2,2,3,3,4,1.0,3.0,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,대구,좋은 편,아르바이트,없음,4
103641,1,1998,3,2,2,3,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대구,좋은 편,경험 없음,없음,4
103642,2,1997,3,2,3,3,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,전문대졸,대구,좋은 편,경험 없음,없음,4
103644,2,1995,2,2,4,3,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대구,좋은 편,경험 없음,없음,4
103648,2,1996,3,2,2,3,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대구,좋은 편,경험 없음,없음,4
103653,1,1993,2,2,4,3,3,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,28,대졸,대구,보통,경험 없음,없음,4
103660,2,1994,3,2,2,3,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,고졸,대구,좋은 편,경험 없음,없음,5
103677,1,2001,3,2,2,3,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,20,고졸,대구,좋은 편,경험 없음,없음,4
103679,1,1995,3,2,2,3,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,고졸,대구,좋은 편,경험 없음,없음,5
103697,1,1997,3,2,4,3,4,1.0,3.0,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,대구,좋은 편,아르바이트,있음,4
103708,1,1999,3,2,3,3,4,1.0,3.0,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,전문대졸,대구,좋은 편,아르바이트,있음,3
103712,1,1995,3,2,4,3,3,1.0,3.0,1,4,,,,,True,미취업,0,남성,26,대졸,대구,보통,아르바이트,있음,4
103716,1,2001,3,2,2,3,3,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대구,보통,경험 없음,있음,5
103723,2,1995,3,2,3,3,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,전문대졸,대구,보통,경험 없음,없음,4
103725,2,1993,3,2,4,3,3,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대구,보통,경험 없음,없음,2
103739,2,1994,3,2,4,3,3,2.0,,2,5,,,1.0,2.0,True,취업 성공,1,여성,27,대졸,대구,보통,경험 없음,없음,5
103754,1,1993,3,2,2,3,1,2.0,,2,1,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,고졸,대구,매우 나쁨,경험 없음,없음,1
103756,1,2001,3,2,2,3,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대구,좋은 편,경험 없음,없음,5
103776,1,2002,3,2,2,3,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대구,좋은 편,경험 없음,없음,4
103778,2,2002,3,2,2,3,4,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대구,좋은 편,경험 없음,있음,3
103788,2,1999,3,2,2,3,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,대구,좋은 편,경험 없음,없음,3
103791,2,1996,3,2,4,3,4,2.0,,1,4,1.0,2.0,,,True,취업 성공,1,여성,25,대졸,대구,좋은 편,경험 없음,있음,4
103794,2,1996,3,2,4,3,4,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대구,좋은 편,경험 없음,있음,3
103798,1,2001,3,2,2,3,4,2.0,,2,4,,,3.0,2.0,True,미취업,0,남성,20,고졸,대구,좋은 편,경험 없음,없음,4
103806,1,1995,3,2,2,3,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,대구,좋은 편,경험 없음,없음,5
103807,1,1996,3,2,2,3,4,2.0,,2,6,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대구,좋은 편,경험 없음,없음,6
103816,2,1995,3,2,3,3,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,대구,좋은 편,경험 없음,없음,3
103817,1,1995,3,2,4,3,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대구,보통,경험 없음,없음,4
103827,1,1998,3,2,2,3,3,2.0,,1,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대구,보통,경험 없음,있음,3
103844,2,1999,2,2,3,3,4,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,대구,좋은 편,경험 없음,있음,3
103845,1,2000,3,2,2,3,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,대구,좋은 편,경험 없음,있음,4
103846,2,1998,3,2,2,3,4,2.0,,1,3,3.0,2.0,,,True,미취업,0,여성,23,고졸,대구,좋은 편,경험 없음,있음,3
103848,1,2002,3,2,2,3,4,2.0,,1,3,,,,,True,미취업,0,남성,19,고졸,대구,좋은 편,경험 없음,있음,3
103853,1,1998,3,2,2,3,4,2.0,,2,3,1.0,2.0,,,True,취업 성공,1,남성,23,고졸,대구,좋은 편,경험 없음,없음,3
103857,2,1996,3,2,4,3,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,여성,25,대졸,대구,좋은 편,경험 없음,없음,4
103858,2,1996,3,2,4,3,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대구,좋은 편,경험 없음,없음,4
103862,2,1995,3,2,4,3,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대구,좋은 편,경험 없음,있음,4
103882,1,1999,3,2,3,4,3,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,22,전문대졸,인천,보통,경험 없음,없음,3
103883,1,2000,3,2,2,4,3,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,21,고졸,인천,보통,경험 없음,없음,4
103891,1,1996,3,2,4,4,3,1.0,3.0,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,인천,보통,아르바이트,없음,4
103892,1,1998,3,2,2,4,2,1.0,3.0,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,인천,나쁜 편,아르바이트,없음,4
103894,2,1998,3,2,2,4,3,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,고졸,인천,보통,경험 없음,없음,4
103895,1,1996,3,2,2,4,3,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,인천,보통,경험 없음,없음,3
103899,1,1996,3,2,3,4,3,1.0,3.0,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,전문대졸,인천,보통,아르바이트,없음,4
103923,1,1993,2,2,4,4,3,1.0,3.0,2,5,3.0,2.0,2.0,2.0,True,미취업,0,남성,28,대졸,인천,보통,아르바이트,없음,5
103933,1,1996,3,2,2,4,3,2.0,,2,4,,,,,True,미취업,0,남성,25,고졸,인천,보통,경험 없음,없음,4
103934,1,2001,2,2,2,4,4,2.0,,1,3,3.0,2.0,2.0,2.0,True,미취업,0,남성,20,고졸,인천,좋은 편,경험 없음,있음,3
103943,2,1998,3,2,2,4,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,인천,보통,경험 없음,없음,3
103948,2,2000,2,2,3,4,4,2.0,,1,1,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,전문대졸,인천,좋은 편,경험 없음,있음,1
103951,2,1996,2,2,4,4,4,1.0,3.0,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,인천,좋은 편,아르바이트,없음,3
103952,2,1995,3,2,4,4,4,2.0,,1,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,인천,좋은 편,경험 없음,있음,6
103961,2,1996,3,2,2,4,3,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,인천,보통,경험 없음,있음,3
103973,2,1998,3,2,2,4,2,2.0,,1,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,인천,나쁜 편,경험 없음,있음,2
103974,1,1996,3,2,2,4,2,2.0,,1,2,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,인천,나쁜 편,경험 없음,있음,2
103975,2,1997,3,2,2,4,4,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,고졸,인천,좋은 편,경험 없음,있음,3
103976,2,1999,3,2,2,4,4,2.0,,1,5,1.0,2.0,1.0,1.0,True,취업 성공,1,여성,22,고졸,인천,좋은 편,경험 없음,있음,5
103977,1,1999,2,2,2,4,3,2.0,,1,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,인천,보통,경험 없음,있음,2
103978,1,1999,2,2,2,4,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,인천,좋은 편,경험 없음,없음,3
103994,1,2001,3,2,2,4,2,2.0,,2,1,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,인천,나쁜 편,경험 없음,없음,1
103996,2,1996,3,2,2,4,5,2.0,,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,고졸,인천,매우 좋음,경험 없음,없음,4
104001,2,2002,2,2,2,4,5,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,인천,매우 좋음,경험 없음,없음,3
104002,2,1995,2,2,4,4,4,2.0,,1,3,1.0,2.0,,,True,취업 성공,1,여성,26,대졸,인천,좋은 편,경험 없음,있음,3
104020,2,1996,3,2,4,4,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,인천,좋은 편,경험 없음,없음,5
104023,2,1997,3,2,4,4,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,인천,좋은 편,경험 없음,없음,5
104026,2,1995,3,2,4,4,5,2.0,,1,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,인천,매우 좋음,경험 없음,있음,6
104027,2,1996,3,2,1,4,3,2.0,,2,2,1.0,2.0,,,True,취업 성공,1,여성,25,고졸 미만,인천,보통,경험 없음,없음,2
104029,2,1998,2,2,4,4,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,인천,좋은 편,경험 없음,있음,5
104030,2,1995,3,2,2,4,1,2.0,,1,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸,인천,매우 나쁨,경험 없음,있음,2
104031,1,1998,3,2,2,4,1,2.0,,2,1,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,인천,매우 나쁨,경험 없음,없음,1
104033,1,2000,2,2,2,4,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,인천,좋은 편,경험 없음,없음,4
104034,1,1993,2,2,4,4,4,2.0,,2,5,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,인천,좋은 편,경험 없음,없음,5
104039,2,1994,3,2,4,4,4,1.0,3.0,2,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,인천,좋은 편,아르바이트,없음,6
104042,1,1993,2,2,4,4,4,1.0,3.0,2,5,,,,,True,미취업,0,남성,28,대졸,인천,좋은 편,아르바이트,없음,5
104044,1,1993,2,2,2,4,4,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,28,고졸,인천,좋은 편,경험 없음,없음,4
104050,2,1995,2,2,3,4,5,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,인천,매우 좋음,경험 없음,없음,5
104051,2,1999,3,2,2,4,5,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,인천,매우 좋음,경험 없음,없음,4
104055,1,1994,2,2,2,4,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,인천,좋은 편,경험 없음,없음,4
104057,2,1999,3,2,2,4,2,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,인천,나쁜 편,경험 없음,없음,2
104059,1,2000,2,2,2,4,5,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,인천,매우 좋음,경험 없음,없음,2
104061,1,1994,3,2,4,4,4,2.0,,2,5,,,3.0,2.0,True,미취업,0,남성,27,대졸,인천,좋은 편,경험 없음,없음,5
104067,1,1998,2,2,3,4,5,1.0,3.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,전문대졸,인천,매우 좋음,아르바이트,없음,5
104074,1,1998,3,2,2,4,3,2.0,,1,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,인천,보통,경험 없음,있음,4
104075,2,1998,3,2,2,4,4,2.0,,2,5,3.0,1.0,1.0,1.0,True,취업 성공,1,여성,23,고졸,인천,좋은 편,경험 없음,없음,5
104076,2,1995,3,2,3,4,2,2.0,,1,2,,,,,True,미취업,0,여성,26,전문대졸,인천,나쁜 편,경험 없음,있음,2
104079,2,1998,2,2,4,4,4,1.0,3.0,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,인천,좋은 편,아르바이트,없음,2
104084,2,1995,2,2,4,4,5,2.0,,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,인천,매우 좋음,경험 없음,있음,3
104086,2,1995,3,2,4,4,3,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,인천,보통,경험 없음,없음,2
104091,1,1996,2,2,4,4,5,1.0,3.0,1,3,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,25,대졸,인천,매우 좋음,아르바이트,있음,3
104096,1,2001,3,2,2,4,4,2.0,,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,인천,좋은 편,경험 없음,없음,4
104097,1,2001,2,2,2,4,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,인천,좋은 편,경험 없음,없음,5
104098,2,2002,3,2,2,4,5,2.0,,2,4,3.0,1.0,,,True,미취업,0,여성,19,고졸,인천,매우 좋음,경험 없음,없음,4
104099,1,1998,3,2,2,4,2,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,인천,나쁜 편,경험 없음,없음,4
104100,2,1998,3,2,1,4,5,2.0,,2,2,,,,,True,미취업,0,여성,23,고졸 미만,인천,매우 좋음,경험 없음,없음,2
104104,1,2001,2,2,2,4,4,2.0,,2,2,2.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,인천,좋은 편,경험 없음,없음,2
104106,2,2000,3,2,2,4,4,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,21,고졸,인천,좋은 편,경험 없음,없음,4
104124,1,1997,3,2,2,4,4,2.0,,1,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,인천,좋은 편,경험 없음,있음,3
104126,1,1999,3,2,2,4,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,인천,좋은 편,경험 없음,없음,3
104128,1,1995,2,2,4,4,4,2.0,,2,4,2.0,2.0,2.0,2.0,True,미취업,0,남성,26,대졸,인천,좋은 편,경험 없음,없음,4
104130,2,1999,2,2,3,4,4,2.0,,2,4,2.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,인천,좋은 편,경험 없음,없음,4
104146,1,1995,2,2,3,4,4,1.0,3.0,2,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,26,전문대졸,인천,좋은 편,아르바이트,없음,3
104147,2,1999,3,2,2,4,5,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,인천,매우 좋음,경험 없음,있음,5
104149,2,1995,3,2,3,4,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,인천,좋은 편,경험 없음,없음,3
104151,2,2001,3,2,2,4,3,2.0,,2,3,,,,,True,미취업,0,여성,20,고졸,인천,보통,경험 없음,없음,3
104155,2,1993,3,2,4,4,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,인천,좋은 편,경험 없음,없음,4
104158,1,1996,2,2,2,4,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,인천,좋은 편,경험 없음,없음,3
104159,1,1994,2,2,3,4,4,2.0,,2,5,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,전문대졸,인천,좋은 편,경험 없음,없음,5
104173,1,1993,2,2,4,4,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,인천,좋은 편,경험 없음,없음,5
104189,1,1998,3,2,3,4,3,1.0,3.0,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,전문대졸,인천,보통,아르바이트,없음,3
104192,2,2002,3,2,2,4,4,2.0,,1,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,인천,좋은 편,경험 없음,있음,5
104194,2,1998,2,2,4,4,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,인천,좋은 편,경험 없음,없음,5
104199,1,1999,3,2,3,4,4,2.0,,1,3,3.0,2.0,2.0,2.0,True,미취업,0,남성,22,전문대졸,인천,좋은 편,경험 없음,있음,3
104208,1,1999,2,2,3,4,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,전문대졸,인천,좋은 편,경험 없음,없음,3
104219,1,1995,3,2,2,4,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,인천,좋은 편,경험 없음,없음,3
104221,2,1998,3,2,2,4,4,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,고졸,인천,좋은 편,경험 없음,있음,4
104228,1,2000,3,2,2,4,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,인천,좋은 편,경험 없음,없음,4
104255,1,1994,2,2,4,4,4,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,남성,27,대졸,인천,좋은 편,경험 없음,없음,5
104265,2,1993,2,2,3,4,4,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,전문대졸,인천,좋은 편,경험 없음,있음,4
104270,2,2002,3,2,2,4,4,2.0,,1,4,1.0,1.0,1.0,1.0,True,취업 성공,1,여성,19,고졸,인천,좋은 편,경험 없음,있음,4
104276,2,1998,2,2,4,4,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,인천,좋은 편,경험 없음,있음,4
104281,2,1993,3,2,2,4,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,고졸,인천,좋은 편,경험 없음,없음,4
104287,2,1996,3,2,4,4,4,1.0,3.0,2,5,,,,,True,미취업,0,여성,25,대졸,인천,좋은 편,아르바이트,없음,5
104294,1,1993,3,2,2,4,2,2.0,,2,2,3.0,2.0,2.0,2.0,True,미취업,0,남성,28,고졸,인천,나쁜 편,경험 없음,없음,2
104299,2,1993,3,2,3,4,2,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,여성,28,전문대졸,인천,나쁜 편,경험 없음,없음,4
104306,2,1993,3,2,2,4,2,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,고졸,인천,나쁜 편,경험 없음,없음,3
104314,2,1995,3,2,3,4,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,인천,보통,경험 없음,없음,4
104331,2,2000,3,2,3,4,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,전문대졸,인천,좋은 편,경험 없음,없음,4
104334,2,1997,2,2,4,4,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,인천,좋은 편,경험 없음,없음,5
104337,1,1996,3,2,4,4,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,인천,좋은 편,경험 없음,없음,4
104341,2,2002,3,2,2,4,3,2.0,,2,3,3.0,2.0,3.0,1.0,True,미취업,0,여성,19,고졸,인천,보통,경험 없음,없음,3
104345,2,1998,3,2,4,4,4,1.0,3.0,2,4,2.0,2.0,,,True,미취업,0,여성,23,대졸,인천,좋은 편,아르바이트,없음,4
104351,2,2002,3,2,2,4,3,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,인천,보통,경험 없음,없음,3
104370,2,1999,3,2,2,4,4,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,22,고졸,인천,좋은 편,경험 없음,없음,4
104375,2,1995,3,2,4,4,4,1.0,3.0,1,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,인천,좋은 편,아르바이트,있음,3
104379,1,2000,3,2,2,4,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,인천,좋은 편,경험 없음,없음,3
104381,2,2001,2,2,2,4,4,2.0,,2,3,1.0,2.0,2.0,2.0,True,취업 성공,1,여성,20,고졸,인천,좋은 편,경험 없음,없음,3
104383,1,1999,3,2,2,4,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,인천,좋은 편,경험 없음,없음,3
104409,1,1999,2,2,2,4,4,1.0,3.0,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,인천,좋은 편,아르바이트,없음,3
104419,1,1997,3,2,2,4,4,2.0,,2,3,2.0,2.0,2.0,2.0,True,미취업,0,남성,24,고졸,인천,좋은 편,경험 없음,없음,3
104425,2,2000,3,2,3,4,3,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,21,전문대졸,인천,보통,경험 없음,없음,3
104428,2,1995,3,2,4,4,4,1.0,3.0,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,인천,좋은 편,아르바이트,없음,3
104432,1,1996,3,2,4,4,4,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,인천,좋은 편,아르바이트,없음,4
104443,1,2002,3,2,2,4,4,2.0,,2,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,인천,좋은 편,경험 없음,없음,3
104447,2,1999,3,2,2,4,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,인천,좋은 편,경험 없음,있음,5
104459,1,1995,3,2,4,4,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,인천,좋은 편,경험 없음,없음,5
104476,2,1999,3,2,2,4,3,1.0,3.0,1,2,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,인천,보통,아르바이트,있음,2
104477,2,1997,3,2,3,4,3,1.0,3.0,2,2,,,,,True,미취업,0,여성,24,전문대졸,인천,보통,아르바이트,없음,2
104489,1,1994,3,2,2,4,3,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,인천,보통,경험 없음,없음,3
104490,1,1998,3,2,2,4,2,2.0,,2,1,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,인천,나쁜 편,경험 없음,없음,1
104497,1,1998,3,2,2,4,3,2.0,,1,2,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,인천,보통,경험 없음,있음,2
104502,2,1998,3,2,2,4,3,2.0,,1,2,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,고졸,인천,보통,경험 없음,있음,2
104523,1,2002,3,2,2,4,4,2.0,,1,5,3.0,2.0,3.0,1.0,True,미취업,0,남성,19,고졸,인천,좋은 편,경험 없음,있음,5
104525,1,1997,3,2,3,4,3,2.0,,1,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,인천,보통,경험 없음,있음,2
104526,2,1997,3,2,2,4,4,1.0,3.0,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,고졸,인천,좋은 편,아르바이트,없음,3
104527,2,1995,3,2,1,4,4,2.0,,2,3,,,,,True,미취업,0,여성,26,고졸 미만,인천,좋은 편,경험 없음,없음,3
104530,2,1995,3,2,3,4,3,2.0,,1,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,전문대졸,인천,보통,경험 없음,있음,2
104544,2,1995,3,2,3,4,4,1.0,3.0,2,1,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,26,전문대졸,인천,좋은 편,아르바이트,없음,1
