sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w01edu_f,w01edu_m,y01a439,y01e513,y01e514,y01e515,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,father_edu,mother_edu,self_efficacy,student_loan,career_plan_score,exp_type,career_guidance,region_label
103200,2,1998,3,2,2,2,4,2.0,,2,5,2.0,2.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,부산
103205,2,1997,3,2,3,2,4,2.0,,2,5,2.0,2.0,,4,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,부산
103207,1,1996,3,2,2,2,4,2.0,,2,4,2.0,2.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,부산
103211,2,1994,3,2,2,2,4,2.0,,2,3,4.0,3.0,,4,4,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,27,고졸,대졸 이상,대졸 미만,3.6666666666666665,,3,경험 없음,없음,부산
103214,2,1996,3,2,4,2,3,2.0,,2,4,2.0,2.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,부산
103218,2,1993,3,2,4,2,4,1.0,3.0,2,5,,2.0,,5,5,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,,대졸 미만,5.333333333333333,,5,아르바이트,없음,부산
103219,1,1995,3,2,2,2,4,2.0,,2,4,2.0,,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,대졸 미만,,3.6666666666666665,,4,경험 없음,없음,부산
103220,2,1993,3,2,4,2,4,2.0,,2,5,,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,,대졸 미만,4.333333333333333,,5,경험 없음,없음,부산
103225,2,1995,3,2,4,2,4,2.0,,2,5,2.0,2.0,,5,5,6,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,없음,부산
103244,2,1998,3,2,4,2,4,2.0,,2,5,4.0,4.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,부산
103254,2,1995,3,2,4,2,4,2.0,,2,4,4.0,3.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,대졸 이상,대졸 미만,4.666666666666667,,4,경험 없음,없음,부산
103256,1,1993,2,2,4,2,3,2.0,,2,5,3.0,3.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,부산
103258,1,1999,3,2,2,3,4,2.0,,1,3,2.0,2.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,있음,대구
103262,1,1995,3,2,2,3,3,2.0,,2,3,4.0,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,대졸 이상,대졸 미만,3.0,,3,경험 없음,없음,대구
103265,1,2000,3,2,3,3,4,1.0,3.0,1,4,2.0,2.0,,3,4,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,21,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,아르바이트,있음,대구
103271,1,1995,3,2,2,3,3,2.0,,2,5,3.0,3.0,,5,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,대구
103279,1,2002,3,2,2,3,4,2.0,,1,5,2.0,2.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,있음,대구
103285,2,2002,3,2,2,3,4,2.0,,1,3,2.0,2.0,,3,2,3,,,,,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,있음,대구
103289,2,1994,3,2,3,3,3,2.0,,2,2,2.0,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,대졸 미만,대졸 미만,3.0,,2,경험 없음,없음,대구
103292,2,1996,3,2,2,3,4,2.0,,2,2,2.0,2.0,,2,3,3,,,,,True,미취업,0,여성,25,고졸,대졸 미만,대졸 미만,2.6666666666666665,,2,경험 없음,없음,대구
103293,1,1995,3,2,2,3,4,2.0,,2,2,2.0,2.0,,2,3,3,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,26,고졸,대졸 미만,대졸 미만,2.6666666666666665,,2,경험 없음,없음,대구
103296,1,1995,2,2,3,3,4,1.0,3.0,2,4,2.0,2.0,,5,5,5,1.0,2.0,,,True,취업 성공,1,남성,26,전문대졸,대졸 미만,대졸 미만,5.0,,4,아르바이트,없음,대구
103297,1,1998,3,2,2,3,3,2.0,,2,2,2.0,2.0,,2,3,3,2.0,2.0,2.0,2.0,True,미취업,0,남성,23,고졸,대졸 미만,대졸 미만,2.6666666666666665,,2,경험 없음,없음,대구
103298,2,1993,3,2,3,3,4,1.0,3.0,2,2,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,대졸 미만,대졸 미만,3.0,,2,아르바이트,없음,대구
103302,2,1994,3,2,4,3,4,2.0,,1,4,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,있음,대구
103306,2,1998,3,2,3,3,4,2.0,,1,4,3.0,3.0,,4,4,4,3.0,1.0,2.0,2.0,True,미취업,0,여성,23,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,있음,대구
103308,1,2000,3,2,2,3,4,2.0,,1,3,2.0,2.0,,4,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,있음,대구
103309,2,1993,3,2,4,3,4,2.0,,1,5,5.0,4.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,있음,대구
103310,1,1996,3,2,2,3,4,2.0,,1,4,4.0,4.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,있음,대구
103318,1,1996,3,2,4,3,5,2.0,,1,5,2.0,2.0,,5,4,5,3.0,2.0,,,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,있음,대구
103320,1,1996,3,2,4,3,5,2.0,,1,5,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,3.6666666666666665,,5,경험 없음,있음,대구
103336,2,1996,3,2,3,3,4,2.0,,1,4,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,있음,대구
103352,2,1993,3,2,3,3,3,2.0,,1,3,2.0,2.0,,3,4,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,있음,대구
103360,2,1996,3,2,4,3,5,2.0,,2,6,2.0,2.0,,5,6,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,5.333333333333333,,6,경험 없음,없음,대구
103363,2,1998,3,2,2,3,5,2.0,,2,5,2.0,2.0,,5,4,5,1.0,2.0,1.0,1.0,True,취업 성공,1,여성,23,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,대구
103364,1,2001,3,2,2,3,5,2.0,,2,5,2.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,대구
103372,1,1994,3,2,4,3,4,2.0,,2,3,4.0,2.0,,3,4,3,,,,,True,미취업,0,남성,27,대졸,대졸 이상,대졸 미만,3.3333333333333335,,3,경험 없음,없음,대구
103376,1,1997,3,2,2,3,4,2.0,,1,5,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,있음,대구
103381,1,1996,3,2,4,3,5,2.0,,2,6,2.0,2.0,,5,4,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,4.666666666666667,,6,경험 없음,없음,대구
103387,2,1996,3,2,3,3,5,2.0,,2,5,2.0,2.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,대구
103397,2,1997,3,2,4,3,5,2.0,,2,5,2.0,2.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,대구
103401,2,1996,3,2,4,3,5,1.0,3.0,1,2,3.0,3.0,,4,5,4,,,,,True,미취업,0,여성,25,대졸,대졸 미만,대졸 미만,4.333333333333333,,2,아르바이트,있음,대구
103406,1,1998,2,2,2,3,4,2.0,,2,4,3.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,대구
103411,1,1996,3,2,2,3,2,2.0,,2,3,4.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 이상,대졸 미만,3.6666666666666665,,3,경험 없음,없음,대구
103427,2,1997,3,2,4,3,4,2.0,,2,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,대구
103482,2,1996,2,2,3,3,3,2.0,,1,4,2.0,2.0,,3,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,있음,대구
103485,1,1998,3,2,4,3,2,2.0,,2,6,2.0,2.0,,4,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,대졸,대졸 미만,대졸 미만,3.3333333333333335,,6,경험 없음,없음,대구
103487,1,1998,3,2,3,3,3,1.0,3.0,2,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,전문대졸,대졸 미만,대졸 미만,4.0,,4,아르바이트,없음,대구
103499,1,1995,3,2,4,3,4,1.0,3.0,2,2,4.0,4.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 이상,대졸 이상,4.333333333333333,,2,아르바이트,없음,대구
103507,1,1993,3,2,4,3,4,2.0,,1,5,4.0,4.0,,5,6,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 이상,대졸 이상,5.333333333333333,,5,경험 없음,있음,대구
103512,1,2000,2,2,2,3,5,2.0,,2,5,,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,,대졸 미만,4.0,,5,경험 없음,없음,대구
103514,1,1995,3,2,4,3,4,2.0,,1,5,,4.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,,대졸 이상,4.0,,5,경험 없음,있음,대구
103528,2,1993,3,2,2,3,4,2.0,,2,3,,2.0,,2,3,2,1.0,2.0,,,True,취업 성공,1,여성,28,고졸,,대졸 미만,2.3333333333333335,,3,경험 없음,없음,대구
103535,1,1994,3,2,3,3,4,2.0,,2,5,4.0,4.0,,5,5,5,,,1.0,2.0,True,취업 성공,1,남성,27,전문대졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,없음,대구
103556,1,2000,3,2,3,3,4,1.0,3.0,2,4,3.0,3.0,,4,4,4,3.0,2.0,3.0,1.0,True,미취업,0,남성,21,전문대졸,대졸 미만,대졸 미만,4.0,,4,아르바이트,없음,대구
103557,1,1996,3,2,3,3,4,2.0,,2,4,2.0,2.0,,4,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,대구
103561,2,1995,3,2,4,3,4,2.0,,2,5,3.0,3.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,대구
103562,2,1998,3,2,3,3,4,2.0,,2,4,3.0,3.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,대구
103565,1,1995,2,2,4,3,5,2.0,,1,4,3.0,3.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,있음,대구
103569,1,1995,3,2,3,3,4,2.0,,2,4,2.0,2.0,,5,5,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,26,전문대졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,대구
103573,1,2000,3,2,3,3,4,2.0,,1,5,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,전문대졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,있음,대구
103575,1,2001,3,2,2,3,4,2.0,,1,4,,3.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,,대졸 미만,5.0,,4,경험 없음,있음,대구
103579,2,1998,3,2,3,3,4,2.0,,1,4,,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,전문대졸,,대졸 미만,4.0,,4,경험 없음,있음,대구
103587,1,1993,3,2,4,3,4,2.0,,2,5,4.0,3.0,,4,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 이상,대졸 미만,4.666666666666667,,5,경험 없음,없음,대구
103591,2,1995,3,2,1,3,4,2.0,,2,4,1.0,1.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸 미만,대졸 미만,대졸 미만,3.0,,4,경험 없음,없음,대구
103601,1,2001,3,2,2,3,4,2.0,,1,4,4.0,4.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,있음,대구
103604,1,1996,2,2,4,3,4,2.0,,2,4,4.0,2.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 미만,4.666666666666667,,4,경험 없음,없음,대구
103607,1,1995,2,2,4,3,3,1.0,3.0,2,4,4.0,2.0,,4,5,4,1.0,2.0,,,True,취업 성공,1,남성,26,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,아르바이트,없음,대구
103618,2,1996,3,2,4,3,4,2.0,,1,5,4.0,4.0,,4,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,있음,대구
103621,1,2002,3,2,2,3,4,2.0,,1,4,5.0,4.0,,5,5,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,있음,대구
103630,1,1996,3,2,3,3,4,2.0,,2,4,1.0,1.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,대구
103632,2,1999,2,2,3,3,3,2.0,,2,4,2.0,2.0,,3,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,대구
103638,1,1995,2,2,3,3,4,1.0,3.0,2,4,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,4,아르바이트,없음,대구
103641,1,1998,3,2,2,3,4,2.0,,2,4,2.0,2.0,,3,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,3.0,,4,경험 없음,없음,대구
103642,2,1997,3,2,3,3,4,2.0,,2,4,4.0,4.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,전문대졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,없음,대구
103644,2,1995,2,2,4,3,4,2.0,,2,4,4.0,4.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 이상,3.6666666666666665,,4,경험 없음,없음,대구
103648,2,1996,3,2,2,3,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,대구
103653,1,1993,2,2,4,3,3,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,,,True,미취업,0,남성,28,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,대구
103660,2,1994,3,2,2,3,4,2.0,,2,5,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,대구
103677,1,2001,3,2,2,3,4,2.0,,2,4,4.0,3.0,,4,5,4,3.0,2.0,,,True,미취업,0,남성,20,고졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,대구
103679,1,1995,3,2,2,3,4,2.0,,2,5,2.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,대구
103697,1,1997,3,2,4,3,4,1.0,3.0,1,4,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,아르바이트,있음,대구
103708,1,1999,3,2,3,3,4,1.0,3.0,1,3,3.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,전문대졸,대졸 미만,대졸 미만,4.0,,3,아르바이트,있음,대구
103712,1,1995,3,2,4,3,3,1.0,3.0,1,4,4.0,3.0,,4,5,4,,,,,True,미취업,0,남성,26,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,아르바이트,있음,대구
103716,1,2001,3,2,2,3,3,2.0,,1,5,2.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,있음,대구
103723,2,1995,3,2,3,3,3,2.0,,2,4,3.0,2.0,,4,4,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,대구
103725,2,1993,3,2,4,3,3,2.0,,2,2,2.0,2.0,,5,4,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 미만,대졸 미만,4.0,,2,경험 없음,없음,대구
103739,2,1994,3,2,4,3,3,2.0,,2,5,2.0,2.0,,5,4,5,,,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,대구
103754,1,1993,3,2,2,3,1,2.0,,2,1,2.0,2.0,,2,1,1,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,고졸,대졸 미만,대졸 미만,1.3333333333333333,,1,경험 없음,없음,대구
103756,1,2001,3,2,2,3,4,2.0,,2,5,,3.0,,5,5,6,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,,대졸 미만,5.333333333333333,,5,경험 없음,없음,대구
103776,1,2002,3,2,2,3,4,2.0,,2,4,2.0,2.0,,3,4,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,대구
103778,2,2002,3,2,2,3,4,2.0,,1,3,2.0,2.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,있음,대구
103788,2,1999,3,2,2,3,4,2.0,,2,3,2.0,2.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,없음,대구
103791,2,1996,3,2,4,3,4,2.0,,1,4,4.0,4.0,,3,4,4,1.0,2.0,,,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,3.6666666666666665,,4,경험 없음,있음,대구
103794,2,1996,3,2,4,3,4,2.0,,1,3,,3.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,,대졸 미만,3.6666666666666665,,3,경험 없음,있음,대구
103798,1,2001,3,2,2,3,4,2.0,,2,4,2.0,2.0,,5,4,5,,,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,대구
103806,1,1995,3,2,2,3,4,2.0,,2,5,4.0,3.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,대졸 이상,대졸 미만,4.666666666666667,,5,경험 없음,없음,대구
103807,1,1996,3,2,2,3,4,2.0,,2,6,2.0,2.0,,5,6,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 미만,대졸 미만,5.333333333333333,,6,경험 없음,없음,대구
103816,2,1995,3,2,3,3,4,2.0,,2,3,2.0,2.0,,3,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,대구
103817,1,1995,3,2,4,3,3,2.0,,2,4,3.0,3.0,,3,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,대구
103827,1,1998,3,2,2,3,3,2.0,,1,3,2.0,2.0,,4,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,있음,대구
103844,2,1999,2,2,3,3,4,2.0,,1,3,2.0,2.0,,3,4,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,있음,대구
103845,1,2000,3,2,2,3,4,2.0,,1,4,2.0,2.0,,4,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,있음,대구
103846,2,1998,3,2,2,3,4,2.0,,1,3,2.0,2.0,,3,2,4,3.0,2.0,,,True,미취업,0,여성,23,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,있음,대구
103848,1,2002,3,2,2,3,4,2.0,,1,3,2.0,2.0,,3,4,2,,,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,있음,대구
103853,1,1998,3,2,2,3,4,2.0,,2,3,1.0,2.0,,3,4,4,1.0,2.0,,,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,대구
103857,2,1996,3,2,4,3,4,2.0,,2,4,3.0,2.0,,3,4,4,1.0,2.0,,,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,대구
103858,2,1996,3,2,4,3,4,2.0,,2,4,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,대구
103862,2,1995,3,2,4,3,4,2.0,,1,4,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,대구
103882,1,1999,3,2,3,4,3,2.0,,2,3,4.0,4.0,,3,4,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,22,전문대졸,대졸 이상,대졸 이상,3.6666666666666665,,3,경험 없음,없음,인천
103883,1,2000,3,2,2,4,3,2.0,,2,4,4.0,4.0,,4,3,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,21,고졸,대졸 이상,대졸 이상,3.3333333333333335,,4,경험 없음,없음,인천
103891,1,1996,3,2,4,4,3,1.0,3.0,2,4,2.0,2.0,,4,5,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,아르바이트,없음,인천
103892,1,1998,3,2,2,4,2,1.0,3.0,2,4,2.0,2.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,아르바이트,없음,인천
103894,2,1998,3,2,2,4,3,2.0,,2,4,,2.0,,4,3,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,고졸,,대졸 미만,3.6666666666666665,,4,경험 없음,없음,인천
103895,1,1996,3,2,2,4,3,2.0,,2,3,,2.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,,대졸 미만,3.6666666666666665,,3,경험 없음,없음,인천
103899,1,1996,3,2,3,4,3,1.0,3.0,2,4,4.0,4.0,,4,4,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 이상,대졸 이상,4.0,,4,아르바이트,없음,인천
103923,1,1993,2,2,4,4,3,1.0,3.0,2,5,2.0,2.0,,4,3,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,28,대졸,대졸 미만,대졸 미만,3.6666666666666665,,5,아르바이트,없음,인천
103933,1,1996,3,2,2,4,3,2.0,,2,4,4.0,3.0,,4,3,5,,,,,True,미취업,0,남성,25,고졸,대졸 이상,대졸 미만,4.0,,4,경험 없음,없음,인천
103934,1,2001,2,2,2,4,4,2.0,,1,3,4.0,2.0,,4,4,3,3.0,2.0,2.0,2.0,True,미취업,0,남성,20,고졸,대졸 이상,대졸 미만,3.6666666666666665,,3,경험 없음,있음,인천
103943,2,1998,3,2,2,4,3,2.0,,2,3,,2.0,,2,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,,대졸 미만,2.3333333333333335,,3,경험 없음,없음,인천
103948,2,2000,2,2,3,4,4,2.0,,1,1,,2.0,,2,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,전문대졸,,대졸 미만,2.3333333333333335,,1,경험 없음,있음,인천
103951,2,1996,2,2,4,4,4,1.0,3.0,2,3,2.0,2.0,,3,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,2.6666666666666665,,3,아르바이트,없음,인천
103952,2,1995,3,2,4,4,4,2.0,,1,6,,2.0,,4,6,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,,대졸 미만,5.333333333333333,,6,경험 없음,있음,인천
103961,2,1996,3,2,2,4,3,2.0,,1,3,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,있음,인천
